isic_rev4_4dig;isic_rev31_4dig;isic_rev4_secdig;isic_rev4_1dig;isic_rev4_2dig;isic_rev4_3dig;isic_rev31_secdig;isic_rev31_1dig;isic_rev31_2dig;isic_rev31_3dig
6512;6603;"K";6;65;651;"J";6;66;660
6520;6601;"K";6;65;652;"J";6;66;660
6520;6603;"K";6;65;652;"J";6;66;660
6530;6602;"K";6;65;653;"J";6;66;660
6611;6711;"K";6;66;661;"J";6;67;671
6612;6712;"K";6;66;661;"J";6;67;671
6612;6719;"K";6;66;661;"J";6;67;671
6619;6599;"K";6;66;661;"J";6;65;659
6619;6719;"K";6;66;661;"J";6;67;671
6621;6720;"K";6;66;662;"J";6;67;672
6622;6720;"K";6;66;662;"J";6;67;672
6629;6720;"K";6;66;662;"J";6;67;672
6630;6602;"K";6;66;663;"J";6;66;660
6630;6712;"K";6;66;663;"J";6;67;671
6810;7010;"L";6;68;681;"K";7;70;701
6810;7514;"L";6;68;681;"L";7;75;751
6820;7020;"L";6;68;682;"K";7;70;702
6820;7514;"L";6;68;682;"L";7;75;751
6910;7411;"M";6;69;691;"K";7;74;741
6920;7412;"M";6;69;692;"K";7;74;741
7010;7414;"M";7;70;701;"K";7;74;741
7020;7414;"M";7;70;702;"K";7;74;741
7110;7421;"M";7;71;711;"K";7;74;742
7120;7422;"M";7;71;712;"K";7;74;742
7120;7523;"M";7;71;712;"L";7;75;752
7210;7310;"M";7;72;721;"K";7;73;731
7220;7310;"M";7;72;722;"K";7;73;731
7220;7320;"M";7;72;722;"K";7;73;732
7310;7430;"M";7;73;731;"K";7;74;743
7310;7499;"M";7;73;731;"K";7;74;749
7320;7413;"M";7;73;732;"K";7;74;741
7410;7421;"M";7;74;741;"K";7;74;742
7410;7499;"M";7;74;741;"K";7;74;749
7420;7494;"M";7;74;742;"K";7;74;749
7420;9220;"M";7;74;742;"O";9;92;922
7490;6309;"M";7;74;749;"I";6;63;630
7490;7414;"M";7;74;749;"K";7;74;741
7490;7421;"M";7;74;749;"K";7;74;742
7490;7492;"M";7;74;749;"K";7;74;749
7490;7499;"M";7;74;749;"K";7;74;749
7500;8520;"M";7;75;750;"N";8;85;852
7710;7111;"N";7;77;771;"K";7;71;711
7721;7130;"N";7;77;772;"K";7;71;713
7722;7130;"N";7;77;772;"K";7;71;713
7729;7130;"N";7;77;772;"K";7;71;713
7730;7111;"N";7;77;773;"K";7;71;711
7730;7112;"N";7;77;773;"K";7;71;711
7730;7113;"N";7;77;773;"K";7;71;711
7730;7121;"N";7;77;773;"K";7;71;712
7730;7122;"N";7;77;773;"K";7;71;712
7730;7123;"N";7;77;773;"K";7;71;712
7730;7129;"N";7;77;773;"K";7;71;712
7730;7130;"N";7;77;773;"K";7;71;713
7740;6599;"N";7;77;774;"J";6;65;659
7810;7491;"N";7;78;781;"K";7;74;749
7810;9249;"N";7;78;781;"O";9;92;924
7820;7491;"N";7;78;782;"K";7;74;749
7830;7491;"N";7;78;783;"K";7;74;749
7911;6304;"N";7;79;791;"I";6;63;630
7912;6304;"N";7;79;791;"I";6;63;630
7990;6304;"N";7;79;799;"I";6;63;630
7990;7513;"N";7;79;799;"L";7;75;751
7990;9214;"N";7;79;799;"O";9;92;921
7990;9219;"N";7;79;799;"O";9;92;921
7990;9241;"N";7;79;799;"O";9;92;924
8010;7492;"N";8;80;801;"K";7;74;749
8020;5260;"N";8;80;802;"G";5;52;526
8020;7492;"N";8;80;802;"K";7;74;749
8030;7492;"N";8;80;803;"K";7;74;749
8110;7020;"N";8;81;811;"K";7;70;702
8121;7493;"N";8;81;812;"K";7;74;749
8129;7493;"N";8;81;812;"K";7;74;749
8129;9000;"N";8;81;812;"O";9;90;900
8130;140;"N";8;81;813;"A";0;1;14
8130;9000;"N";8;81;813;"O";9;90;900
8211;7499;"N";8;82;821;"K";7;74;749
8219;6411;"N";8;82;821;"I";6;64;641
8219;7499;"N";8;82;821;"K";7;74;749
8220;7499;"N";8;82;822;"K";7;74;749
8230;7499;"N";8;82;823;"K";7;74;749
8291;7499;"N";8;82;829;"K";7;74;749
8292;7495;"N";8;82;829;"K";7;74;749
8299;7499;"N";8;82;829;"K";7;74;749
8411;7511;"O";8;84;841;"L";7;75;751
8411;7514;"O";8;84;841;"L";7;75;751
8412;7512;"O";8;84;841;"L";7;75;751
8413;7513;"O";8;84;841;"L";7;75;751
8421;7521;"O";8;84;842;"L";7;75;752
8422;7522;"O";8;84;842;"L";7;75;752
8423;7523;"O";8;84;842;"L";7;75;752
8430;7530;"O";8;84;843;"L";7;75;753
8510;8010;"P";8;85;851;"M";8;80;801
8521;8021;"P";8;85;852;"M";8;80;802
8522;8022;"P";8;85;852;"M";8;80;802
8522;8090;"P";8;85;852;"M";8;80;809
8530;8030;"P";8;85;853;"M";8;80;803
8541;9241;"P";8;85;854;"O";9;92;924
8541;9309;"P";8;85;854;"O";9;93;930
8542;8090;"P";8;85;854;"M";8;80;809
8542;9219;"P";8;85;854;"O";9;92;921
8549;8090;"P";8;85;854;"M";8;80;809
8549;9241;"P";8;85;854;"O";9;92;924
8550;7414;"P";8;85;855;"K";7;74;741
8550;7499;"P";8;85;855;"K";7;74;749
8550;8532;"P";8;85;855;"N";8;85;853
8610;8511;"Q";8;86;861;"N";8;85;851
8620;8512;"Q";8;86;862;"N";8;85;851
8690;8519;"Q";8;86;869;"N";8;85;851
8710;8519;"Q";8;87;871;"N";8;85;851
8720;8519;"Q";8;87;872;"N";8;85;851
8720;8531;"Q";8;87;872;"N";8;85;853
8730;8519;"Q";8;87;873;"N";8;85;851
8730;8531;"Q";8;87;873;"N";8;85;853
8790;8531;"Q";8;87;879;"N";8;85;853
8810;8532;"Q";8;88;881;"N";8;85;853
8890;7521;"Q";8;88;889;"L";7;75;752
8890;8532;"Q";8;88;889;"N";8;85;853
9000;9214;"R";9;90;900;"O";9;92;921
9000;9219;"R";9;90;900;"O";9;92;921
9000;9220;"R";9;90;900;"O";9;92;922
9101;7514;"R";9;91;910;"L";7;75;751
9101;9231;"R";9;91;910;"O";9;92;923
9102;9232;"R";9;91;910;"O";9;92;923
9103;9233;"R";9;91;910;"O";9;92;923
9200;9249;"R";9;92;920;"O";9;92;924
9311;9241;"R";9;93;931;"O";9;92;924
9312;9241;"R";9;93;931;"O";9;92;924
9319;9241;"R";9;93;931;"O";9;92;924
9321;9219;"R";9;93;932;"O";9;92;921
9329;9219;"R";9;93;932;"O";9;92;921
9329;9241;"R";9;93;932;"O";9;92;924
9329;9249;"R";9;93;932;"O";9;92;924
9411;9111;"S";9;94;941;"O";9;91;911
9412;9112;"S";9;94;941;"O";9;91;911
9420;9120;"S";9;94;942;"O";9;91;912
9491;9191;"S";9;94;949;"O";9;91;919
9492;9192;"S";9;94;949;"O";9;91;919
9499;150;"S";9;94;949;"A";0;1;15
9499;6599;"S";9;94;949;"J";6;65;659
9499;9199;"S";9;94;949;"O";9;91;919
9511;7250;"S";9;95;951;"K";7;72;725
9512;3220;"S";9;95;951;"D";3;32;322
9512;5260;"S";9;95;951;"G";5;52;526
9521;3230;"S";9;95;952;"D";3;32;323
9521;5260;"S";9;95;952;"G";5;52;526
9522;5260;"S";9;95;952;"G";5;52;526
9523;5260;"S";9;95;952;"G";5;52;526
9524;3610;"S";9;95;952;"D";3;36;361
9524;5260;"S";9;95;952;"G";5;52;526
9529;5260;"S";9;95;952;"G";5;52;526
9601;9301;"S";9;96;960;"O";9;93;930
9602;9302;"S";9;96;960;"O";9;93;930
9603;9303;"S";9;96;960;"O";9;93;930
9609;9309;"S";9;96;960;"O";9;93;930
9700;9500;"T";9;97;970;"P";9;95;950
9810;9600;"T";9;98;981;"P";9;96;960
9820;9700;"T";9;98;982;"P";9;97;970
9900;9900;"U";9;99;990;"Q";9;99;990
