isic_rev3_4dig;isic_rev3_secdig;isic_rev3_1dig;isic_rev3_2dig;isic_rev3_3dig;isic_rev4_4dig;isic_rev4_secdig;isic_rev4_1dig;isic_rev4_2dig;isic_rev4_3dig
7240;"K";7;72;724;6020;"J";6;60;602
9213;"O";9;92;921;6020;"J";6;60;602
6420;"I";6;64;642;6110;"J";6;61;611
9309;"O";9;93;930;6110;"J";6;61;611
6420;"I";6;64;642;6120;"J";6;61;612
9309;"O";9;93;930;6120;"J";6;61;612
6420;"I";6;64;642;6130;"J";6;61;613
9309;"O";9;93;930;6130;"J";6;61;613
6420;"I";6;64;642;6190;"J";6;61;619
9309;"O";9;93;930;6190;"J";6;61;619
7220;"K";7;72;722;6201;"J";6;62;620
7210;"K";7;72;721;6202;"J";6;62;620
7220;"K";7;72;722;6202;"J";6;62;620
7230;"K";7;72;723;6202;"J";6;62;620
7290;"K";7;72;729;6209;"J";6;62;620
7230;"K";7;72;723;6311;"J";6;63;631
7240;"K";7;72;724;6312;"J";6;63;631
9220;"O";9;92;922;6391;"J";6;63;639
7499;"K";7;74;749;6399;"J";6;63;639
6511;"J";6;65;651;6411;"K";6;64;641
6519;"J";6;65;651;6419;"K";6;64;641
6719;"J";6;67;671;6419;"K";6;64;641
6599;"J";6;65;659;6420;"K";6;64;642
6599;"J";6;65;659;6430;"K";6;64;643
6591;"J";6;65;659;6491;"K";6;64;649
5240;"G";5;52;524;6492;"K";6;64;649
6592;"J";6;65;659;6492;"K";6;64;649
5240;"G";5;52;524;6499;"K";6;64;649
6592;"J";6;65;659;6499;"K";6;64;649
6599;"J";6;65;659;6499;"K";6;64;649
6601;"J";6;66;660;6511;"K";6;65;651
6603;"J";6;66;660;6511;"K";6;65;651
6603;"J";6;66;660;6512;"K";6;65;651
6601;"J";6;66;660;6520;"K";6;65;652
6603;"J";6;66;660;6520;"K";6;65;652
6602;"J";6;66;660;6530;"K";6;65;653
6711;"J";6;67;671;6611;"K";6;66;661
6712;"J";6;67;671;6612;"K";6;66;661
6719;"J";6;67;671;6612;"K";6;66;661
6599;"J";6;65;659;6619;"K";6;66;661
6719;"J";6;67;671;6619;"K";6;66;661
6720;"J";6;67;672;6621;"K";6;66;662
6720;"J";6;67;672;6622;"K";6;66;662
6720;"J";6;67;672;6629;"K";6;66;662
6602;"J";6;66;660;6630;"K";6;66;663
6712;"J";6;67;671;6630;"K";6;66;663
7010;"K";7;70;701;6810;"L";6;68;681
7514;"L";7;75;751;6810;"L";6;68;681
7020;"K";7;70;702;6820;"L";6;68;682
7514;"L";7;75;751;6820;"L";6;68;682
7411;"K";7;74;741;6910;"M";6;69;691
7412;"K";7;74;741;6920;"M";6;69;692
7414;"K";7;74;741;7010;"M";7;70;701
7414;"K";7;74;741;7020;"M";7;70;702
7421;"K";7;74;742;7110;"M";7;71;711
7422;"K";7;74;742;7120;"M";7;71;712
7523;"L";7;75;752;7120;"M";7;71;712
7310;"K";7;73;731;7210;"M";7;72;721
7310;"K";7;73;731;7220;"M";7;72;722
7320;"K";7;73;732;7220;"M";7;72;722
7430;"K";7;74;743;7310;"M";7;73;731
7499;"K";7;74;749;7310;"M";7;73;731
7413;"K";7;74;741;7320;"M";7;73;732
7421;"K";7;74;742;7410;"M";7;74;741
7499;"K";7;74;749;7410;"M";7;74;741
7494;"K";7;74;749;7420;"M";7;74;742
7499;"K";7;74;749;7420;"M";7;74;742
9220;"O";9;92;922;7420;"M";7;74;742
6309;"I";6;63;630;7490;"M";7;74;749
7414;"K";7;74;741;7490;"M";7;74;749
7421;"K";7;74;742;7490;"M";7;74;749
7492;"K";7;74;749;7490;"M";7;74;749
7499;"K";7;74;749;7490;"M";7;74;749
8520;"N";8;85;852;7500;"M";7;75;750
7111;"K";7;71;711;7710;"N";7;77;771
7130;"K";7;71;713;7721;"N";7;77;772
7130;"K";7;71;713;7722;"N";7;77;772
7130;"K";7;71;713;7729;"N";7;77;772
7111;"K";7;71;711;7730;"N";7;77;773
7112;"K";7;71;711;7730;"N";7;77;773
7113;"K";7;71;711;7730;"N";7;77;773
7121;"K";7;71;712;7730;"N";7;77;773
7122;"K";7;71;712;7730;"N";7;77;773
7123;"K";7;71;712;7730;"N";7;77;773
7129;"K";7;71;712;7730;"N";7;77;773
7130;"K";7;71;713;7730;"N";7;77;773
6599;"J";6;65;659;7740;"N";7;77;774
7491;"K";7;74;749;7810;"N";7;78;781
9249;"O";9;92;924;7810;"N";7;78;781
7491;"K";7;74;749;7820;"N";7;78;782
7491;"K";7;74;749;7830;"N";7;78;783
6304;"I";6;63;630;7911;"N";7;79;791
6304;"I";6;63;630;7912;"N";7;79;791
6304;"I";6;63;630;7990;"N";7;79;799
7513;"L";7;75;751;7990;"N";7;79;799
9214;"O";9;92;921;7990;"N";7;79;799
9219;"O";9;92;921;7990;"N";7;79;799
9241;"O";9;92;924;7990;"N";7;79;799
9249;"O";9;92;924;7990;"N";7;79;799
7492;"K";7;74;749;8010;"N";8;80;801
1712;"D";1;17;171;8020;"N";8;80;802
2892;"D";2;28;289;8020;"N";8;80;802
5260;"G";5;52;526;8020;"N";8;80;802
7492;"K";7;74;749;8020;"N";8;80;802
7492;"K";7;74;749;8030;"N";8;80;803
7020;"K";7;70;702;8110;"N";8;81;811
7493;"K";7;74;749;8121;"N";8;81;812
7493;"K";7;74;749;8129;"N";8;81;812
9000;"O";9;90;900;8129;"N";8;81;812
140;"A";0;1;14;8130;"N";8;81;813
9000;"O";9;90;900;8130;"N";8;81;813
7499;"K";7;74;749;8211;"N";8;82;821
6411;"I";6;64;641;8219;"N";8;82;821
7499;"K";7;74;749;8219;"N";8;82;821
7499;"K";7;74;749;8220;"N";8;82;822
7499;"K";7;74;749;8230;"N";8;82;823
7499;"K";7;74;749;8291;"N";8;82;829
7495;"K";7;74;749;8292;"N";8;82;829
7499;"K";7;74;749;8299;"N";8;82;829
7511;"L";7;75;751;8411;"O";8;84;841
7514;"L";7;75;751;8411;"O";8;84;841
7512;"L";7;75;751;8412;"O";8;84;841
7513;"L";7;75;751;8413;"O";8;84;841
7521;"L";7;75;752;8421;"O";8;84;842
7522;"L";7;75;752;8422;"O";8;84;842
7523;"L";7;75;752;8423;"O";8;84;842
7530;"L";7;75;753;8430;"O";8;84;843
8010;"M";8;80;801;8510;"P";8;85;851
8090;"M";8;80;809;8510;"P";8;85;851
8021;"M";8;80;802;8521;"P";8;85;852
8090;"M";8;80;809;8521;"P";8;85;852
8022;"M";8;80;802;8522;"P";8;85;852
8090;"M";8;80;809;8522;"P";8;85;852
8030;"M";8;80;803;8530;"P";8;85;853
140;"A";0;1;14;8541;"P";8;85;854
7494;"K";7;74;749;8541;"P";8;85;854
9241;"O";9;92;924;8541;"P";8;85;854
9249;"O";9;92;924;8541;"P";8;85;854
9309;"O";9;93;930;8541;"P";8;85;854
8090;"M";8;80;809;8542;"P";8;85;854
9219;"O";9;92;921;8542;"P";8;85;854
8090;"M";8;80;809;8549;"P";8;85;854
9241;"O";9;92;924;8549;"P";8;85;854
9249;"O";9;92;924;8549;"P";8;85;854
7414;"K";7;74;741;8550;"P";8;85;855
7499;"K";7;74;749;8550;"P";8;85;855
8532;"N";8;85;853;8550;"P";8;85;855
8511;"N";8;85;851;8610;"Q";8;86;861
8512;"N";8;85;851;8620;"Q";8;86;862
8519;"N";8;85;851;8690;"Q";8;86;869
8519;"N";8;85;851;8710;"Q";8;87;871
8519;"N";8;85;851;8720;"Q";8;87;872
8531;"N";8;85;853;8720;"Q";8;87;872
8519;"N";8;85;851;8730;"Q";8;87;873
8531;"N";8;85;853;8730;"Q";8;87;873
8531;"N";8;85;853;8790;"Q";8;87;879
8532;"N";8;85;853;8810;"Q";8;88;881
7521;"L";7;75;752;8890;"Q";8;88;889
8532;"N";8;85;853;8890;"Q";8;88;889
9214;"O";9;92;921;9000;"R";9;90;900
9219;"O";9;92;921;9000;"R";9;90;900
9220;"O";9;92;922;9000;"R";9;90;900
7514;"L";7;75;751;9101;"R";9;91;910
9231;"O";9;92;923;9101;"R";9;91;910
9232;"O";9;92;923;9102;"R";9;91;910
9233;"O";9;92;923;9103;"R";9;91;910
9249;"O";9;92;924;9200;"R";9;92;920
9241;"O";9;92;924;9311;"R";9;93;931
9249;"O";9;92;924;9311;"R";9;93;931
9241;"O";9;92;924;9312;"R";9;93;931
9249;"O";9;92;924;9312;"R";9;93;931
9241;"O";9;92;924;9319;"R";9;93;931
9249;"O";9;92;924;9319;"R";9;93;931
9219;"O";9;92;921;9321;"R";9;93;932
9219;"O";9;92;921;9329;"R";9;93;932
9241;"O";9;92;924;9329;"R";9;93;932
9249;"O";9;92;924;9329;"R";9;93;932
9111;"O";9;91;911;9411;"S";9;94;941
9112;"O";9;91;911;9412;"S";9;94;941
9120;"O";9;91;912;9420;"S";9;94;942
9191;"O";9;91;919;9491;"S";9;94;949
9192;"O";9;91;919;9492;"S";9;94;949
150;"A";0;1;15;9499;"S";9;94;949
6599;"J";6;65;659;9499;"S";9;94;949
9199;"O";9;91;919;9499;"S";9;94;949
7250;"K";7;72;725;9511;"S";9;95;951
1712;"D";1;17;171;9512;"S";9;95;951
2892;"D";2;28;289;9512;"S";9;95;951
3220;"D";3;32;322;9512;"S";9;95;951
5260;"G";5;52;526;9512;"S";9;95;951
1712;"D";1;17;171;9521;"S";9;95;952
2892;"D";2;28;289;9521;"S";9;95;952
3230;"D";3;32;323;9521;"S";9;95;952
5260;"G";5;52;526;9521;"S";9;95;952
1712;"D";1;17;171;9522;"S";9;95;952
2892;"D";2;28;289;9522;"S";9;95;952
5260;"G";5;52;526;9522;"S";9;95;952
1712;"D";1;17;171;9523;"S";9;95;952
2892;"D";2;28;289;9523;"S";9;95;952
5260;"G";5;52;526;9523;"S";9;95;952
1712;"D";1;17;171;9524;"S";9;95;952
2892;"D";2;28;289;9524;"S";9;95;952
3610;"D";3;36;361;9524;"S";9;95;952
5260;"G";5;52;526;9524;"S";9;95;952
1712;"D";1;17;171;9529;"S";9;95;952
2892;"D";2;28;289;9529;"S";9;95;952
5260;"G";5;52;526;9529;"S";9;95;952
9301;"O";9;93;930;9601;"S";9;96;960
9302;"O";9;93;930;9602;"S";9;96;960
9303;"O";9;93;930;9603;"S";9;96;960
140;"A";0;1;14;9609;"S";9;96;960
7494;"K";7;74;749;9609;"S";9;96;960
9309;"O";9;93;930;9609;"S";9;96;960
9500;"P";9;95;950;9700;"T";9;97;970
9900;"Q";9;99;990;9900;"U";9;99;990
